generation,best_TOTFIT,d0p,d1p,d2p,dunp,ATT,F1,F2,F3
1,9.41124300718803,6.891890263698676,38.67970119440988,12.580172802434115,41.84823573945734,17.43943220400642,4.350941945630752,1.678673374943551,3.381627686613728
2,9.411304665122689,6.875280165048611,38.70729383243758,12.569190263056484,41.84823573945734,17.437036156352733,4.351321284392874,1.678355694116087,3.381627686613728
3,9.429436727160102,6.838951932298833,39.14046686111242,12.042379820866794,41.978201385721974,17.38402908832494,4.381777308834452,1.6811303038898138,3.3665291144358362
4,9.454709767961365,6.845471232958282,39.442413403428276,11.763207442563276,41.948907921050164,17.356977417930292,4.3986387738133255,1.686141702589328,3.3699292915587113
5,9.444370704190474,6.826624168932765,39.27412480906127,12.02257506187489,41.87667596013105,17.3869712858755,4.382088173093601,1.6839617336532644,3.378320797443608
6,9.447073474966192,6.801707106282782,39.362431763620016,11.959185169966137,41.87667596013105,17.37948775767244,4.384597290060622,1.6841553874619613,3.378320797443608
7,9.453167524378586,6.927146557906175,39.53396332331432,11.327728203105496,42.211161915674005,17.310436441979302,4.426414273222727,1.687203444019412,3.3395498071364473
8,9.448735694770368,6.914830463613717,39.54138659841302,11.260283964785947,42.28349897318731,17.295482663702163,4.431792932334199,1.6857482716580983,3.331194490778071
9,9.47308861207868,7.039905449760256,39.73601476710231,10.940580809950132,42.28349897318731,17.273306822044937,4.448005090683527,1.6938890306170822,3.331194490778071
10,9.485959333482786,7.042486572664614,40.0655351975545,10.560723452961035,42.33125477681987,17.248929307171842,4.462250298742032,1.698024859124693,3.325684175616061
11,9.489162037292251,7.189409609623857,40.0151821087609,10.447987436043684,42.34742084557159,17.253425046971877,4.461970867105177,1.7033712870294417,3.3238198831576327
12,9.495719060049755,7.083565566144088,40.02905989532729,10.513468011267378,42.37390652726126,17.222889399145817,4.4762974101709565,1.698655000949976,3.3207666489288226
13,9.49665266463148,7.201938135566957,40.21580846052908,10.106469546891,42.47578385701294,17.216372319942767,4.482676664477571,1.7049405572888143,3.309035442865093
14,9.509110258050306,7.241325504787692,40.2739089347968,10.00970287055399,42.475062689861545,17.196702206665503,4.4925229489535425,1.707468896561405,3.3091184125353594
15,9.5520586313732,7.362209960506032,40.70106154843849,9.461665801193964,42.475062689861545,17.153332679161792,4.5241883796936255,1.7187518391442151,3.3091184125353594
16,9.541918835052558,7.326010232583862,40.63613610125017,9.562790976304438,42.475062689861545,17.162298813213237,4.516527506672338,1.7162729158448604,3.3091184125353594
17,9.543706336789914,7.340929561271774,40.624037914437885,9.55996983442881,42.475062689861545,17.158756098503318,4.517848439848959,1.7167394844055957,3.3091184125353594
18,9.53955829466994,7.421646435648495,40.69402590262804,9.178563190268557,42.70576447145491,17.130468024740868,4.5390260021821325,1.7179028676874089,3.2826294248003984
19,9.543331000799427,7.431017508838337,40.8022167054674,9.08789918016502,42.678866605529244,17.132446236364192,4.537384343937671,1.7202343232350454,3.285712333626711
20,9.546068764523811,7.384060117169645,40.783235774072466,9.126939637302998,42.70576447145491,17.11396514610915,4.545872887521606,1.7175664522018073,3.2826294248003984
21,9.548048475400929,7.381292655553189,40.859638270667716,9.053124664903766,42.70594440887535,17.112949820995244,4.54690292891559,1.7185367404064569,3.2826088060788825
22,9.543995312850349,7.347130275649477,40.890362613528424,9.05437334401429,42.7081337668078,17.115352255075265,4.544157095315944,1.7174802810524148,3.282357936481989
23,9.543682150093575,7.61896955401255,41.035960914783935,8.242314254488962,43.102755276714575,17.060088812424404,4.5808126315620425,1.7255730614301004,3.2372964571014324
24,9.540610708037747,7.70129589551419,41.0732504972085,7.993953869077554,43.231499738199744,17.060263793721674,4.590153251127284,1.7277948349364471,3.2226626219740147
25,9.545491281567742,7.644789300274205,40.885162723689774,8.206434184382687,43.26361379165329,17.018789870982744,4.604246378258509,1.722227383326558,3.2190175199826747
26,9.548745878374762,7.656624508879049,40.9500564040258,8.12750075005325,43.26581833704193,17.01747330385885,4.606348343786077,1.7236301656231579,3.2187673689655276
27,9.548237425398,7.8823292861710454,40.99676214141488,7.665489226037203,43.45541934637684,17.004976419114087,4.619685957624604,1.731261866479302,3.1972896012940937
28,9.545174637929868,7.6363555022489855,41.33018359939768,7.696112375974716,43.33734852237859,17.022384760545613,4.607348542830247,1.7271700226252287,3.2106560724743916
29,9.562502925271875,7.86572625665976,41.30305204674316,7.30389588097577,43.527325815621296,16.965336362004706,4.639441352864009,1.7338986428728733,3.189162929534994
30,9.556387519907672,7.857514038729743,41.269876234897964,7.345283910750979,43.527325815621296,16.974218323194115,4.634151839866022,1.7330727505066554,3.189162929534994
31,9.582533957202298,7.7499525707882375,41.78585350898937,6.998355813456163,43.46583810676625,16.952493443712722,4.649710023166394,1.7367124730655406,3.196111460970363
32,9.595728287533358,7.753606812360238,41.847921810792464,7.058877776802472,43.33959360004484,16.96109344758201,4.645767367727731,1.7395592663975479,3.2104016534080793
33,9.595668451769157,7.7420427883822684,41.87027888891793,7.047855994286245,43.33982232841359,16.958440127948897,4.645912933341259,1.7393797846521597,3.210375733775739
34,9.595920360429204,7.938124413023298,41.784787095748854,6.937028669095954,43.34005982213187,16.999094770539518,4.639012960716939,1.7465585787526696,3.2103488209595947
